Date,discharge_m3s_USGS,discharge_m3s_N01B,discharge_m3s_N02B,discharge_m3s_N04D,discharge_m3s_N20B
2020-01-04,0,5e-4,0,0.002,0
2020-01-05,0,5e-4,0,0.0019,0
2020-01-06,0,5e-4,0,0.0018,0
2020-01-07,0,4e-4,0,0.0016,0
2020-01-08,0,3e-4,0,0.0016,0
2020-01-09,0,4e-4,0,0.0017,0
2020-01-10,0,3e-4,0,0.0023,0
2020-01-11,0,2e-4,0,0.0023,0
2020-01-12,0,2e-4,0,0.0035,0
2020-01-13,0,2e-4,0,0.0025,0
2020-01-14,0,3e-4,0,0.0021,0
2020-01-15,0,5e-4,0,0.0023,0
2020-01-16,0,5e-4,0,0.0025,0
2020-01-17,0,8e-4,0,0.0035,0
2020-01-18,0,0.0019,0,0.0066,0
2020-01-19,0,0.0024,0,0.0074,0
2020-01-20,0,0.0025,0,0.0074,0
2020-01-21,5.663369318400001e-4,NA,3e-4,0.0077,0
2020-01-22,0.024069319603200003,NA,0.0016,0.0084,0
2020-01-23,0.03652873210368,0.0038,0.0043,0.01,0
2020-01-24,0.0410594275584,0.0042,0.0043,0.0117,0
2020-01-25,0.043607943751680006,0.0046,0.0041,0.0117,0
2020-01-26,0.046722796876800005,0.005,0.0041,0.0117,0
2020-01-27,0.048988144604160004,0.0053,0.0038,0.0117,0
2020-01-28,0.05351884005888,0.0045,0.0036,0.012,0
2020-01-29,0.05521785085440001,0.0041,0.0037,0.0121,0
2020-01-30,0.052386166195200014,0.0045,0.0039,0.0118,0
2020-01-31,0.04785547074048001,0.0048,0.0041,0.0113,0
2020-02-01,0.047572302274560004,0.0045,0.0042,0.0115,0
2020-02-02,0.046722796876800005,0.0045,0.0043,0.012,0
2020-02-03,0.04643962841088001,0.0043,0.0041,0.0123,0
2020-02-04,0.04474061761536001,0.0041,0.0036,0.0118,0
2020-02-05,0.05663369318400001,0.0042,0.0031,0.0116,0
2020-02-06,0.05635052471808001,0.0036,0.0031,0.0113,0
2020-02-07,0.05125349233152001,0.0033,0.0026,0.0106,0
2020-02-08,0.05040398693376001,0.0031,0.0023,0.01,0
2020-02-09,0.048988144604160004,0.003,0.0022,0.0099,0
2020-02-10,0.04700596534272,0.0029,0.0019,0.0095,0
2020-02-11,0.04559012301312001,0.003,0.0018,0.0095,0
2020-02-12,0.04927131307008001,0.0031,0.002,0.0103,0
2020-02-13,0.0410594275584,0.0028,0.0015,0.0093,0
2020-02-14,0.040776259092480005,0.0024,0.0013,0.0088,0
2020-02-15,0.04190893295616001,0.0025,0.0012,0.0085,0
2020-02-16,0.04134259602432001,0.0026,0.0012,0.0082,0
2020-02-17,0.039926753694720006,0.0027,0.0012,0.0078,0
2020-02-18,0.03454655284224,0.0022,0.001,0.007,0
2020-02-19,0.03369704744448,0.0018,9e-4,0.0066,0
2020-02-20,0.03171486818304001,0.0016,7e-4,0.0064,0
2020-02-21,0.03454655284224,0.0014,7e-4,0.0065,0
2020-02-22,0.036245563637760006,0.0014,6e-4,0.0068,0
2020-02-23,0.03822774289920001,0.0014,5e-4,0.0068,0
2020-02-24,0.043041606819840005,0.0016,7e-4,0.0081,0
2020-02-25,0.03794457443328001,0.0018,7e-4,0.0076,0
2020-02-26,0.036245563637760006,0.0018,7e-4,0.0068,0
2020-02-27,0.038510911365120006,0.0018,6e-4,0.0069,0
2020-02-28,0.03766140596736001,0.0018,5e-4,0.0069,0
2020-02-29,0.04049309062656001,0.0018,5e-4,0.0069,0
2020-03-01,0.04332477528576001,0.0018,5e-4,0.007,0
2020-03-02,0.0410594275584,0.0017,5e-4,0.0069,0
2020-03-03,0.04134259602432001,0.0017,5e-4,0.0068,0
2020-03-04,0.0410594275584,0.0016,4e-4,0.0066,0
2020-03-05,0.0396435852288,0.0015,3e-4,0.0069,0
2020-03-06,0.038510911365120006,0.0014,3e-4,0.007,0
2020-03-07,0.04049309062656001,0.0014,3e-4,0.0067,0
2020-03-08,0.04275843835392001,0.0013,1e-4,0.0061,0
2020-03-09,0.10052480540160001,0.0041,0.0033,0.0179,3e-4
2020-03-10,0.11893075568640002,0.012,0.0066,0.0199,0
2020-03-11,0.12799214659584002,0.0142,0.0071,0.0205,0
2020-03-12,0.13167333665280004,0.0134,0.0068,0.0198,0
2020-03-13,0.11949709261824001,0.0113,0.0064,0.0187,0
2020-03-14,0.13167333665280004,0.0126,0.0076,0.0205,0
2020-03-15,0.12770897812992002,0.012,0.0074,0.0204,0
2020-03-16,0.13563769517568003,0.0128,0.0081,0.0215,0
2020-03-17,0.13139016818688,0.0126,0.0079,0.0211,0
2020-03-18,0.13563769517568003,0.0128,0.0081,0.0212,0
2020-03-19,0.13705353750528002,0.0131,0.0083,0.0214,0
2020-03-20,0.11779808182272002,0.011,0.0069,0.0195,0
2020-03-21,0.11836441875456001,0.0109,0.0073,0.0191,0
2020-03-22,0.13054066278912002,0.0123,0.0086,0.0206,0
2020-03-23,0.12770897812992002,0.0122,0.008,0.0201,0
2020-03-24,0.12600996733440004,0.0116,0.0081,0.0201,0
2020-03-25,0.12629313580032,0.0111,0.008,0.0199,0
2020-03-26,0.12147927187968002,0.0104,0.0078,0.0194,0
2020-03-27,0.11638223949312003,0.0098,0.0076,0.0189,0
2020-03-28,0.11440006023168002,0.0092,0.0072,0.0184,0
2020-03-29,0.10533866932224002,0.0082,0.0062,0.017,0
2020-03-30,0.10279015312896002,0.0074,0.0059,0.0165,0
2020-03-31,0.10080797386752002,0.007,0.0058,0.0161,0
2020-04-01,0.09995846846976,0.0068,0.0056,0.0158,0
2020-04-02,0.09542777301504002,0.0063,0.0053,0.0152,0
2020-04-03,0.09118024602624002,0.0058,0.0048,0.0146,0
2020-04-04,0.08721588750336001,0.0054,0.0045,0.0139,0
2020-04-05,0.08438420284416001,0.0051,0.0043,0.0134,0
2020-04-06,0.08381786591232002,0.0049,0.0042,0.0131,0
2020-04-07,0.08126934971904001,0.0046,0.0038,0.0126,0
2020-04-08,0.07532281193472001,0.0042,0.0031,0.0119,0
2020-04-09,0.07022577954816,0.0037,0.0026,0.0112,0
2020-04-10,0.06909310568448,0.0032,0.0024,0.0109,0
2020-04-11,0.07022577954816,0.003,0.0023,0.0109,0
2020-04-12,0.06541191562752001,0.0028,0.0021,0.0106,0
2020-04-13,0.05974854630912001,0.0024,0.0018,0.0098,0
2020-04-14,0.05833270397952001,0.0021,0.0015,0.0093,0
2020-04-15,0.05720003011584001,0.0018,0.0013,0.009,0
2020-04-16,0.0580495355136,0.0018,0.0013,0.0099,0
2020-04-17,0.06427924176384,0.0023,0.0017,0.012,0
2020-04-18,0.061447557104640005,0.0025,0.0015,0.011,0
2020-04-19,0.06031488324096001,0.0025,0.0015,0.0107,0
2020-04-20,0.06484557869568001,0.0027,0.0019,0.0122,0
2020-04-21,0.062013894036480006,0.0032,0.0018,0.012,0
2020-04-22,0.06767726335488002,0.0038,0.0028,0.0131,0
2020-04-23,0.06682775795712001,0.0044,0.0033,0.0139,0
2020-04-24,0.21945556108800005,NA,0.0322,0.0606,0.0177
2020-04-25,0.14838027614208002,NA,0.0196,0.0433,0.0064
2020-04-26,0.11864758722048004,NA,0.0164,0.0361,0.0017
2020-04-27,0.10986936477696001,NA,0.0151,0.0335,2e-4
2020-04-28,0.10420599545856002,0.0177,0.0144,0.0322,0
2020-04-29,0.09429509915136002,0.0157,0.0129,0.0295,0
2020-04-30,0.08891489829888001,0.0142,0.0121,0.028,0
2020-05-01,0.08721588750336001,0.0132,0.0114,0.0268,0
2020-05-02,0.08013667585536001,0.0116,0.0102,0.025,0
2020-05-03,0.07645548579840002,0.0103,0.0095,0.0236,0
2020-05-04,0.11808125028864001,0.0241,0.0161,0.039,0.0029
2020-05-05,0.08466737131008002,0.0123,0.0104,0.0265,0
2020-05-06,0.07702182273024001,0.0109,0.0091,0.024,0
2020-05-07,0.07758815966208002,0.0108,0.0091,0.0237,0
2020-05-08,0.07277429574144001,0.01,0.0077,0.0218,0
2020-05-09,0.06937627415040001,0.0088,0.0068,0.0205,0
2020-05-10,0.0651287471616,0.0079,0.0059,0.0191,0
2020-05-11,0.06342973636608001,0.0071,0.0055,0.0186,0
2020-05-12,0.062013894036480006,0.0069,0.0051,0.0181,0
2020-05-13,0.06059805170688001,0.0066,0.0046,0.0176,0
2020-05-14,0.06031488324096001,0.0063,0.0041,0.0171,0
2020-05-15,0.056916861649920006,0.0059,0.0035,0.0164,0
2020-05-16,0.05351884005888,0.0054,0.0029,0.0155,0
2020-05-17,0.05040398693376001,0.0049,0.0024,0.0147,0
2020-05-18,0.04785547074048001,0.0044,0.002,0.0138,0
2020-05-19,0.04559012301312001,0.0039,0.0018,0.0131,0
2020-05-20,0.043607943751680006,0.0034,0.0017,0.0124,0
2020-05-21,0.043041606819840005,0.0031,0.0016,0.0119,0
2020-05-22,0.04842180767232001,0.0031,0.0024,0.0142,0
2020-05-23,0.042192101422080006,0.003,0.0018,0.0115,0
2020-05-24,0.20869515938304004,0.0045,0.0413,0.0418,0.0011
2020-05-25,2.3672883750912,0.0335,0.1782,0.2662,0.102
2020-05-26,1.3535452670976,0.157,0.1789,0.2152,0.0873
2020-05-27,0.5125349233152001,0.0603,0.0943,0.0828,0.0217
2020-05-28,0.37095069035520006,0.0447,0.0882,0.0604,0.0107
2020-05-29,0.29449520455680006,0.0336,0.0789,0.0495,0.0042
2020-05-30,0.26957637955584,0.028,0.0765,0.0436,0.0012
2020-05-31,0.24125953296384003,0.0244,0.0752,0.0388,0
2020-06-01,0.22115457188352003,0.0212,0.0727,0.0343,0
2020-06-02,0.19906743154176004,0.0185,0.0678,0.0306,0
2020-06-03,0.18774069290496004,0.0164,0.064,0.0277,0
2020-06-04,0.19057237756416004,0.0172,0.0635,0.0278,0
2020-06-05,0.13846937983488,0.0133,0.0575,0.0228,0
2020-06-06,0.12629313580032,0.0113,0.0547,0.0202,0
2020-06-07,0.11581590256128001,0.0097,0.0514,0.018,0
2020-06-08,0.10901985937920002,0.0086,0.048,0.0163,0
2020-06-09,0.10335649006080001,0.0077,0.0456,0.0152,0
2020-06-10,0.11383372329984001,0.0087,0.0452,0.0163,0
2020-06-11,0.10137431079936002,0.0062,0.0398,0.0133,0
2020-06-12,0.09457826761728001,0.0051,0.0368,0.0122,0
2020-06-13,0.08891489829888001,0.0043,0.0347,0.0114,0
2020-06-14,0.08183568665088002,0.0036,0.0317,0.0104,0
2020-06-15,0.07560598040064001,0.003,0.0297,0.0096,0
2020-06-16,0.07135845341184001,0.0024,0.0262,0.0089,0
2020-06-17,0.06739409488896,0.0019,0.0213,0.0082,0
2020-06-18,0.06399607329792001,0.0014,0.0088,0.0077,0
2020-06-19,0.07249112727552001,0.0015,0,0.0094,0
2020-06-20,0.06880993721856002,0.0015,0,0.008,0
2020-06-21,0.06569508409344,0.0013,0,0.0074,0
2020-06-22,0.06371290483200001,0.0011,0,0.0072,0
2020-06-23,0.06059805170688001,7e-4,0,0.0064,0
2020-06-24,0.055501019320320005,5e-4,0,0.0056,0
2020-06-25,0.050970323865600006,4e-4,0,0.0049,0
2020-06-26,0.04785547074048001,3e-4,0,0.0045,0
2020-06-27,0.04983765000192001,0.0012,0,0.0094,0
2020-06-28,0.020671298012160003,8e-4,0,0.0062,0
2020-06-29,0.01755644488704,5e-4,0,0.0051,0
2020-06-30,0.01614060255744,2e-4,0,0.0045,0
2020-07-01,0.015007928693760003,1e-4,0,0.004,0
2020-07-02,0.014724760227840002,0,0,0.004,0
2020-07-03,0.014158423296000002,0,0,0.0038,0
2020-07-04,0.013308917898240001,0,0,0.0036,0
2020-07-05,0.013308917898240001,0,0,0.0033,0
2020-07-06,0.013592086364160002,0,0,0.0029,0
2020-07-07,0.013308917898240001,0,0,0.0026,0
2020-07-08,0.013308917898240001,0,0,0.0023,0
2020-07-09,0.013308917898240001,1e-4,0,0.004,0
2020-07-10,0.011893075568640001,0,0,0.0032,0
2020-07-11,0.011043570170880002,0,0,0.0029,0
2020-07-12,0.010760401704960001,0,0,0.0027,0
2020-07-13,0.0099108963072,0,0,0.0022,0
2020-07-14,0.009627727841280001,0,0,0.0019,0
2020-07-15,0.010477233239040002,0,0,0.0036,0
2020-07-16,0.0090613909094400015,0,0,0.0027,0
2020-07-17,0.008495053977600002,0,0,0.0022,0
2020-07-18,0.007928717045760002,0,0,0.0018,0
2020-07-19,0.006796043182080001,0,0,0.0014,0
2020-07-20,0.007079211648000001,0,0,0.0022,0
2020-07-21,0.007079211648000001,0,0,0.0026,0
2020-07-22,0.006229706250240001,0,0,0.0026,0
2020-07-23,0.005663369318400001,0,0,0.0022,0
2020-07-24,0.005097032386560001,0,0,0.0017,0
2020-07-25,0.004247526988800001,0,0,0.0013,0
2020-07-26,0.0031148531251200006,0,0,0.001,0
2020-07-27,0.0028316846592000007,0,0,0.0012,0
2020-07-28,0.0016990107955200003,0,0,0.0012,0
2020-07-29,0.0014158423296000003,1e-4,0,0.0021,0
2020-07-30,0.0019821792614400004,1e-4,0,0.0028,0
2020-07-31,0.0016990107955200003,6e-4,0,0.0036,0
2020-08-01,2.8316846592000005e-4,4e-4,0,0.0036,0
2020-08-02,0,0,0,0.0032,0
2020-08-03,0,0,0,0.0025,0
2020-08-04,0,0,0,0.002,0
2020-08-05,0,0,0,0.0016,0
2020-08-06,0,0,0,0.0013,0
2020-08-07,0,0,0,0.001,0
2020-08-08,0,0,0,8e-4,0
2020-08-09,0,0,0,5e-4,0
2020-08-10,0,0,0,3e-4,0
2020-08-11,0,0,0,1e-4,0
2020-08-12,0,0,0,0,0
2020-08-13,0,0,0,0,0
2020-08-14,0,0,0,0,0
2020-08-15,0,0,0,0,0
2020-08-16,0,0,0,0,0
2020-08-17,0,0,0,0,0
2020-08-18,0,0,0,0,0
2020-08-19,0,0,0,0,0
2020-08-20,0,0,0,0,0
2020-08-21,0,0,0,0,0
2020-08-22,0,0,0,0,0
2020-08-23,0,0,0,0,0
2020-08-24,0,0,0,0,0
2020-08-25,0,0,0,0,0
2020-08-26,0,0,0,0,0
2020-08-27,0,0,0,0,0
2020-08-28,0,0,0,0,0
2020-08-29,0,0,0,0,0
2020-08-30,0,0,0,0,0
2020-08-31,0,0,0,0,0
2020-09-01,0,0,0,0,0
2020-09-02,0,0,0,0,0
2020-09-03,0,0,0,0,0
2020-09-04,0,0,0,0,0
2020-09-05,0,0,0,0,0
2020-09-06,0,0,0,0,0
2020-09-07,0,0,0,0,0
2020-09-08,0,0,0,0,0
2020-09-09,0,0,0,0,0
2020-09-10,0,0,0,0,0
2020-09-11,0,0,0,0,0
2020-09-12,0,0,0,0,0
2020-09-13,0,0,0,0,0
2020-09-14,0,0,0,0,0
2020-09-15,0,0,0,0,0
2020-09-16,0,0,0,0,0
2020-09-17,0,0,0,0,0
2020-09-18,0,0,0,0,0
2020-09-19,0,0,0,0,0
2020-09-20,0,0,0,0,0
2020-09-21,0,0,0,0,0
2020-09-22,0,0,0,0,0
2020-09-23,0,0,0,0,0
2020-09-24,0,0,0,0,0
2020-09-25,0,0,0,0,0
2020-09-26,0,0,0,0,0
2020-09-27,0,0,0,0,0
2020-09-28,0,0,0,0,0
2020-09-29,0,0,0,0,0
2020-09-30,0,0,0,0,0
2020-10-01,0,0,0,0,0
2020-10-02,0,0,0,0,0
2020-10-03,0,0,0,0,0
2020-10-04,0,0,0,0,0
2020-10-05,0,0,0,0,0
2020-10-06,0,0,0,0,0
2020-10-07,0,0,0,0,0
2020-10-08,0,0,0,0,0
2020-10-09,0,0,0,0,0
2020-10-10,0,0,0,0,0
2020-10-11,0,0,0,0,0
2020-10-12,0,0,0,0,0
2020-10-13,0,0,0,0,0
2020-10-14,0,0,0,0,0
2020-10-15,0,0,0,0,0
2020-10-16,0,0,0,0,0
2020-10-17,0,0,0,0,0
2020-10-18,0,0,0,0,0
2020-10-19,0,0,0,0,0
2020-10-20,0,0,0,0,0
2020-10-21,0,0,0,0,0
2020-10-22,0,0,0,0,0
2020-10-23,0,0,0,0,0
2020-10-24,0,0,0,0,0
2020-10-25,0,0,0,0,0
2020-10-26,0,0,0,0,0
2020-10-27,0,0,0,0,0
2020-10-28,0,0,0,0,0
2020-10-29,0,0,0,0,0
2020-10-30,0,0,0,0,0
2020-10-31,0,0,0,0,0
2020-11-01,0,0,0,0,0
2020-11-02,0,0,0,0,0
2020-11-03,0,0,0,0,0
2020-11-04,0,0,0,0,0
2020-11-05,0,0,0,0,0
2020-11-06,0,0,0,0,0
2020-11-07,0,0,0,0,0
2020-11-08,0,0,0,0,0
2020-11-09,0,0,0,0,0
2020-11-10,0,0,0,0,0
2020-11-11,0,0,0,0,0
2020-11-12,0,0,0,0,0
2020-11-13,0,0,0,0,0
2020-11-14,0,0,0,0,0
2020-11-15,0,0,0,0,0
2020-11-16,0,0,0,0,0
2020-11-17,0,0,0,0,0
2020-11-18,0,0,0,0,0
2020-11-19,0,0,0,0,0
2020-11-20,0,0,0,0,0
2020-11-21,0,0,0,0,0
2020-11-22,0,0,0,0,0
2020-11-23,0,0,0,0,0
2020-11-24,0,0,0,0,0
2020-11-25,0,0,0,0,0
2020-11-26,0,0,0,0,0
2020-11-27,0,0,0,0,0
2020-11-28,0,0,0,0,0
2020-11-29,0,0,0,0,0
2020-11-30,0,0,0,0,0
2020-12-01,0,0,0,0,0
2020-12-02,0,0,0,0,0
2020-12-03,0,0,0,0,0
2020-12-04,0,0,0,0,0
2020-12-05,0,0,0,0,0
2020-12-06,0,0,0,0,0
2020-12-07,0,0,0,0,0
2020-12-08,0,0,0,0,0
2020-12-09,0,0,0,0,0
2020-12-10,0,0,0,0,0
2020-12-11,0,0,0,0,0
2020-12-12,0,0,0,0,0
2020-12-13,0,0,0,0,0
2020-12-14,0,0,0,0,0
2020-12-15,0,0,0,0,0
2020-12-16,0,0,0,0,0
2020-12-17,0,0,0,0,0
2020-12-18,0,0,0,0,0
2020-12-19,0,0,0,0,0
2020-12-20,0,0,0,0,0
2020-12-21,0,0,0,0,0
2020-12-22,0,0,0,0,0
2020-12-23,0,0,0,0,0
2020-12-24,0,0,0,0,0
2020-12-25,0,0,0,0,0
2020-12-26,0,0,0,0,0
2020-12-27,0,0,0,0,0
2020-12-28,0,0,0,0,0
2020-12-29,0,0,0,0,0
2020-12-30,0,0,0,0,0
2020-12-31,0,0,0,0,0
2021-01-01,0,0,0,0,0
2021-01-02,0,0,0,0,0
2021-01-03,0,0,0,0,0
2021-01-04,0,0,0,0,0
2021-01-05,0,0,0,0,0
2021-01-06,0,0,0,0,0
2021-01-07,0,0,0,0,0
2021-01-08,0,0,0,0,0
2021-01-09,0,0,0,0,0
2021-01-10,0,0,0,0,0
2021-01-11,0,0,0,0,0
2021-01-12,0,0,0,0,0
2021-01-13,0,0,0,0,0
2021-01-14,0,0,0,0,0
2021-01-15,0,0,0,0,0
2021-01-16,0,0,0,0,0
2021-01-17,0,0,0,0,0
2021-01-18,0,0,0,0,0
2021-01-19,0,0,0,0,0
2021-01-20,0,0,0,0,0
2021-01-21,0,0,0,0,0
2021-01-22,0,0,0,0,0
2021-01-23,0,0,0,0,0
2021-01-24,0,0,0,0,0
2021-01-25,0,0,0,0,0
2021-01-26,0,0,0,0,0
2021-01-27,0,0,0,0,0
2021-01-28,0,0,0,0,0
2021-01-29,0,0,0,0,0
2021-01-30,0,0,0,0,0
2021-01-31,0,0,0,0,0
2021-02-01,0,0,0,0,0
2021-02-02,0,0,0,0,0
2021-02-03,0,0,0,0,0
2021-02-04,0,0,0,0,0
2021-02-05,0,0,0,0,0
2021-02-06,0,0,0,0,0
2021-02-07,0,0,0,0,0
2021-02-08,0,0,0,0,0
2021-02-09,0,0,0,0,0
2021-02-10,0,0,0,0,0
2021-02-11,0,0,0,0,0
2021-02-12,0,0,0,0,0
2021-02-13,0,0,0,0,0
2021-02-14,0,0,0,0,0
2021-02-15,0,0,0,0,0
2021-02-16,0,0,0,0,0
2021-02-17,0,0,0,0,0
2021-02-18,0,0,0,0,0
2021-02-19,0,0,0,0,0
2021-02-20,0,0,0,0,0
2021-02-21,0,0,0,0,0
2021-02-22,0,0,0,0,0
2021-02-23,0,0,0,0,0
2021-02-24,0,0,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,0,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,0,0,0,0,0
2021-03-01,0,0,0,0,0
2021-03-02,0,0,0,0,0
2021-03-03,0,0,0,0,0
2021-03-04,0,0,0,0,0
2021-03-05,0,0,0,0,0
2021-03-06,0,0,0,0,0
2021-03-07,0,0,0,0,0
2021-03-08,0,0,0,0,0
2021-03-09,0,0,0,0,0
2021-03-10,0,0,0,0,0.0255
2021-03-11,0,0,0,0,0
2021-03-12,0,0,0,0,0
2021-03-13,0,0,0,0,0
2021-03-14,0,0,0,0,0
2021-03-15,0,0,0,0,0
2021-03-16,0,0,0,0,0
2021-03-17,0,0,0,0,0
2021-03-18,0,0,0,9e-4,0
2021-03-19,0,0,0,0.0021,0
2021-03-20,0,3e-4,0,0.0021,0
2021-03-21,0,4e-4,0,0.0012,0
2021-03-22,0,2e-4,0,1e-4,0
2021-03-23,0,0,0,0,0
2021-03-24,0,0,0,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,0,0.0013,0,0.0061,0
2021-03-28,0,0.0016,0,0.0057,0
2021-03-29,0,0.0015,0,0.0044,0
2021-03-30,0,0.0012,4e-4,0.0029,0
2021-03-31,0,0.001,0.0015,0.0022,0
2021-04-01,0,0.0015,0.0015,0.0019,0
2021-04-02,0,0.0018,0.001,0.0018,0
2021-04-03,0,0.0016,7e-4,0.0016,0
2021-04-04,0,0.0012,8e-4,0.0013,0
2021-04-05,0,0.0013,6e-4,0.0011,0
2021-04-06,0,0.0017,4e-4,0.001,0
2021-04-07,0,0.001,2e-4,0.0013,0
2021-04-08,0,0.0046,6e-4,0.0102,0
2021-04-09,0,0.0051,0.0014,0.0107,0
2021-04-10,0,0.0053,0.0038,0.0113,0
2021-04-11,0,0.0049,0.004,0.0106,0
2021-04-12,0,0.0042,0.0033,0.0092,0
2021-04-13,0.0053802008524800006,0.0038,0.0029,0.0084,0
2021-04-14,0.006796043182080001,0.0035,0.0025,0.0079,0
2021-04-15,0.009344559375360002,0.0031,0.0023,0.0077,0
2021-04-16,0.013875254830080001,0.0029,0.0024,0.0082,0
2021-04-17,0.014441591761920003,0.0026,0.0021,0.0077,0
2021-04-18,0.015291097159680004,0.0023,0.002,0.0072,0
2021-04-19,0.014441591761920003,0.002,0.0019,0.0066,0
2021-04-20,0.016706939489280002,0.0018,0.0019,0.0071,0
2021-04-21,0.01642377102336,0.0018,0.0017,0.0068,0
2021-04-22,0.018122781818880003,0.0018,0.0016,0.0065,0
2021-04-23,0.018689118750720005,0.0017,0.0016,0.0062,0
2021-04-24,0.01642377102336,0.0016,0.0014,0.0054,0
2021-04-25,0.02010496108032,0.0014,0.0014,0.005,0
2021-04-26,0.024635656535040004,0.0014,0.0014,0.0048,0
2021-04-27,0.025485161932800003,0.0014,0.0014,0.0045,0
2021-04-28,0.027467341194240002,0.0011,0.0013,0.0042,0
2021-04-29,0.029732688921600005,9e-4,0.0012,0.0037,0
2021-04-30,0.03539605824000001,7e-4,0.0012,0.0034,0
2021-05-01,0.04020992216064,6e-4,0.0012,0.0032,0
2021-05-02,0.04134259602432001,5e-4,0.0012,0.0033,0
2021-05-03,0.03879407983104001,6e-4,0.0011,0.0032,0
2021-05-04,0.038510911365120006,4e-4,8e-4,0.0027,0
2021-05-05,0.04332477528576001,1e-4,7e-4,0.0023,0
2021-05-06,0.04700596534272,0,2e-4,0.0019,0
2021-05-07,0.05210299772928001,0,0,0.0017,0
2021-05-08,0.058615872445440004,0,0,0.0018,0
2021-05-09,0.06003171477504001,0,0,0.0041,0
2021-05-10,0.0608812201728,2e-4,0,0.0029,0
2021-05-11,0.06314656790016,2e-4,0,0.0023,0
2021-05-12,0.061730725570560016,0,0,0.0021,0
2021-05-13,0.06427924176384,0,0,0.0019,0
2021-05-14,0.06937627415040001,0,0,0.0019,0
2021-05-15,0.07107528494592001,0,0,0.002,0
2021-05-16,3.6245563637760005,0.468,0.3963,0.5496,0
2021-05-17,0.4757230227456001,0.0685,0.0531,0.0764,0
2021-05-18,0.4105942755840001,0.0562,0.0447,0.0685,0
2021-05-19,0.40776259092480005,0.0456,0.0374,0.0638,NA
2021-05-20,0.3171486818304,0.0392,0.0317,0.0547,NA
2021-05-21,0.26193083097600006,0.0327,0.0273,0.048,NA
2021-05-22,0.22058823495168003,0.0281,0.0243,0.0433,NA
2021-05-23,0.19595257841664002,0.0247,0.0226,0.038,0
2021-05-24,0.17414860654080003,0.0217,0.0221,0.0337,0
2021-05-25,0.15630899318784,0.0182,0.0207,0.0311,0
2021-05-26,0.13790304290304004,0.0148,0.0191,0.0283,0
2021-05-27,0.4870497613824,0.0892,0.0335,0.0652,0.0267
2021-05-28,0.18575851364352003,0.0278,0.0219,0.036,0.0019
2021-05-29,0.16197236250624003,0.024,0.0206,0.0328,2e-4
2021-05-30,0.14866344460800002,0.0223,0.0197,0.0309,0
2021-05-31,0.19028920909824001,0.0292,0.023,0.0369,0.0024
2021-06-01,0.16480404716544003,0.0246,0.0202,0.0323,5e-4
2021-06-02,0.14696443381248003,0.0214,0.018,0.0297,0
2021-06-03,0.13139016818688,0.0188,0.0172,0.0292,0
2021-06-04,0.11496639716352,0.0154,0.017,0.0283,0
2021-06-05,0.10250698466304002,0.013,0.0153,0.0253,0
2021-06-06,0.09401193068544,0.0114,0.014,0.0229,0
2021-06-07,0.08608321363968001,0.0094,0.0126,0.0203,0
2021-06-08,0.07787132812800002,0.0077,0.0115,0.0177,0
2021-06-09,0.06965944261632001,0.0066,0.0104,0.0152,0
2021-06-10,0.06286339943424002,0.0062,0.0095,0.0135,0
2021-06-11,0.05833270397952001,0.0061,0.0088,0.0129,0
2021-06-12,0.050970323865600006,0.0054,0.0079,0.0116,0
2021-06-13,0.043041606819840005,0.0047,0.0071,0.0104,0
2021-06-14,0.03822774289920001,0.0041,0.0066,0.0096,0
2021-06-15,0.03313071051264,0.0034,0.0064,0.0083,0
2021-06-16,0.026901004262400004,0.0028,0.0061,0.007,0
2021-06-17,0.020388129546240003,0.0023,0.0051,0.006,0
2021-06-18,0.014724760227840002,0.0018,0.0041,0.0048,0
2021-06-19,0.011609907102720002,0.0015,0.0033,0.0041,0
2021-06-20,0.010194064773120001,0.0011,0.0017,0.0035,0
2021-06-21,0.005663369318400001,7e-4,0,0.0027,0
2021-06-22,0.005663369318400001,4e-4,0,0.0021,0
2021-06-23,0.003964358522880001,1e-4,0,0.0017,0
2021-06-24,0.004247526988800001,0,0,0.002,0
2021-06-25,0.0059465377843200004,0,0,0.0028,0
2021-06-26,0.0059465377843200004,0,0,0.0027,0
2021-06-27,0.005663369318400001,0,0,0.0018,0
2021-06-28,0.004813863920640001,0,0,0.0013,0
2021-06-29,0.0053802008524800006,0,0,0.0013,0
2021-06-30,0.0053802008524800006,0,0,0.0013,0
2021-07-01,0.004813863920640001,0,0,0.0011,0
2021-07-02,0.004247526988800001,0,0,6e-4,0
2021-07-03,0.0031148531251200006,0,0,3e-4,0
2021-07-04,0.0019821792614400004,0,0,1e-4,0
2021-07-05,0.0014158423296000003,0,0,0,0
2021-07-06,8.495053977600001e-4,0,0,0,0
2021-07-07,5.663369318400001e-4,0,0,0,0
2021-07-08,0,0,0,0,0
2021-07-09,0,0,0,0,0
2021-07-10,0,0,0,4e-4,0
2021-07-11,0,0,0,1e-4,0
2021-07-12,0,0,0,0,0
2021-07-13,0,0,0,0,0
2021-07-14,0,0,0,0,0
2021-07-15,0.020671298012160003,0.003,0.0019,0.0159,3e-4
2021-07-16,0.004530695454720001,0.0015,0,0.0045,0
